Sample ID ,Area Code,Soil pH,"Soil Moisture Content 
(water content %)","LOI 
(% weight loss)","Water Extractable P
(1:10 ratio)
(mg/kg)","Water Extractable P
(1:100 ratio)
(mg/kg)",Mod M3 P (mg/kg),Mehlich III - P (mg/kg),Total P (mg/kg),"Total Ag
(mg/kg)","Total Al
(mg/kg)","Total As 
(mg/kg)","Total Ba
(mg/kg)","Total Ca
(mg/kg)","Total Cd
(mg/kg)","Total Co
(mg/kg)","Total Cr
(mg/kg)","Total Cu
(mg/kg)","Total Fe
(mg/kg)","Total K
(mg/kg)","Total Li
(mg/kg)","Total Mg
(mg/kg)","Total Mn
(mg/kg)","Total Na
(mg/kg)","Total Ni
(mg/kg)","Total Pb
(mg/kg)","Total S
(mg/kg)","Total Se
(mg/kg)","Total Si
(mg/kg)","Total Zn
(mg/kg)"
LF 39 10-20,4,NM,28.38391385,1.863968332,1.899240304,NM,NM,3.996353518,,BL,2810.745159,BL,65.31505752,2414.516864,BL,5.849894143,9.562174068,5.503821049,8636.654913,487.3733915,3.462276898,287.2252087,577.9155654,14.3502179,7.927216112,20.39225218,153.6072042,BL,22.81365959,28.00652281
LF 39 20-30,4,NM,27.24989535,2.062002453,1.919104418,NM,NM,4.099487402,,BL,3369.33502,BL,75.4520661,2785.225401,BL,6.406385061,10.60938785,6.508599245,9821.138731,539.1887068,4.546086919,327.1320506,652.5175719,17.37041169,8.857081216,23.19150945,180.4735845,BL,26.9998766,33.28271583
LF 40 0-10,4,NM,NM,NM,2.789349152,NM,NM,7.746296951,,BL,4175.219493,BL,95.49657537,4016.62959,BL,7.376367188,11.34609489,8.198865552,11884.83575,690.6640055,5.878782708,447.5156935,813.782006,20.5752968,10.17255175,28.32794149,807.3903067,BL,34.07724047,41.26281283
LF 40 10-20,4,NM,NM,NM,2.778147901,NM,NM,6.868277493,,BL,3932.108138,BL,100.8684365,3846.420659,1.058086954,7.782575274,11.28411161,8.683472172,12207.1085,636.0661153,5.163926789,421.4183137,865.1233759,20.36867411,10.52039472,28.45028846,278.5129025,BL,38.00864446,43.12076746
LF 40 20-30,4,NM,NM,NM,2.258945825,NM,NM,7.278671196,,BL,4398.904597,BL,106.8707589,3709.288457,BL,8.204765637,12.36481538,9.16424515,13548.06934,670.6273244,5.980629217,448.1802199,933.4613554,21.9988731,11.62083394,32.2198619,296.6535381,BL,21.45878942,47.93359764
LF 41 0-10,4,NM,NM,NM,2.518572809,NM,NM,4.401968512,,BL,3679.6506,BL,86.75196395,3128.233154,1.003265673,6.847110016,10.36522237,7.44920307,10928.33418,598.5513297,4.96420488,391.6300122,761.5552716,27.78894443,9.040305801,26.04770825,250.1244306,BL,31.81514937,37.24423335
LF 41 10-20,4,NM,NM,NM,1.919680053,NM,NM,9.080285238,,BL,3545.181175,BL,92.8610086,3236.192988,0.960076019,7.200793419,10.36949083,7.723699939,11188.63662,571.6716839,4.518162402,373.7129396,821.4388094,19.64695101,9.915799092,27.2371334,233.9744704,BL,33.89001366,39.54530796
LF 41 20-30,4,NM,NM,NM,2.368973445,NM,NM,9.903315337,,BL,4112.44335,BL,105.9270502,3475.244969,1.141337236,8.082653726,12.00452538,8.948119554,13010.73238,640.4558458,5.58823292,418.1845382,936.0568461,23.09682706,11.59572804,30.36812048,282.5222481,BL,34.11876928,46.8162017
LF 42 0-10,4,NM,NM,NM,2.828774198,NM,NM,9.338314,,BL,3578.416338,BL,81.84556178,3099.918168,0.980394131,6.874324367,10.86685047,7.261544462,10482.01018,722.0976429,4.900413769,396.9461928,725.5628291,17.45804377,9.210989689,24.07726104,238.5942559,BL,29.07420182,38.41085455
LF 42 10-20,4,NM,NM,NM,2.959309494,NM,NM,3.633670962,,BL,3754.191765,BL,90.33980426,3229.982856,1.087119448,7.262234034,11.58599444,8.147160843,11567.84609,713.3659112,4.892037515,409.2285467,801.8719529,15.64521206,10.42561357,27.00696863,264.4234056,BL,21.75196416,41.95096416
LF 42 20-30,4,NM,NM,NM,2.419193602,NM,NM,8.208859485,,BL,3876.136629,BL,97.12723621,3189.126247,1.230846533,7.67612335,11.76868254,8.63984717,12277.56681,703.5471827,5.085520317,408.6756022,901.9755029,16.11817567,11.20741474,28.42841297,272.7637857,BL,23.6295069,49.30363219
