Sample ID ,Soil pH,"Soil Moisture Content 
(water content %)","LOI 
(% weight loss)","Water Extractable P
(1:10 ratio)
(mg/kg)","Water Extractable P
(1:100 ratio)
(mg/kg)",Mod M3 P (mg/kg),Mehlich III - P (mg/kg),Total P (mg/kg),"Total Ag
(mg/kg)","Total Al
(mg/kg)","Total As 
(mg/kg)","Total Ba
(mg/kg)","Total Ca
(mg/kg)","Total Cd
(mg/kg)","Total Co
(mg/kg)","Total Cr
(mg/kg)","Total Cu
(mg/kg)","Total Fe
(mg/kg)","Total K
(mg/kg)","Total Li
(mg/kg)","Total Mg
(mg/kg)","Total Mn
(mg/kg)","Total Na
(mg/kg)","Total Ni
(mg/kg)","Total Pb
(mg/kg)","Total S
(mg/kg)","Total Se
(mg/kg)","Total Si
(mg/kg)","Total Zn
(mg/kg)"
LF 27 20-30,NM,26.52586694,1.52492424,2.358742004,NM,NM,9.691566747,,BL,5309.111985,4.887424763,103.3300554,2729.175542,1.178027773,7.824596181,13.89672309,8.692487841,13949.47293,711.5510228,7.798121147,478.5151039,769.7760745,25.81137831,12.25171132,32.27373388,153.1093487,BL,28.86779862,46.15666325
LF 28 20-30,NM,26.53019797,1.821039667,2.078891258,NM,NM,12.19202319,,BL,5350.187334,4.859023107,112.1858425,3162.500975,1.300094697,8.626421512,14.24017289,9.458740755,15443.03362,739.4687137,7.487974672,503.2108944,857.2152425,28.71467943,12.78467329,35.57300783,176.6998368,BL,23.57918275,48.1088549
LF 29 20-30,NM,25.63527447,1.812577383,2.938530735,NM,12.33753249,12.72490669,,0.160581545,9323.232402,4.756857264,113.5308453,2982.804757,2.339434643,9.005564515,18.40188769,10.27670715,14486.14521,949.3838852,14.27077649,639.9548132,723.7673262,31.38483908,17.07517095,15.77475724,158.5898835,BL,62.96915134,53.07122832
LF 30 20-30,NM,32.21218281,2.470524873,3.059082275,NM,9.809346044,13.36375271,,0.211197904,10268.35526,5.729962381,129.9868168,3561.728927,2.693517652,10.57303731,18.49824635,11.16669131,17464.02988,1035.670576,14.64750382,708.2984246,1012.462422,32.1129647,18.74271023,16.97827855,209.8580241,BL,42.03947152,61.47963793
LF 31 20-30,NM,29.82179327,1.835521874,4.427786107,NM,10.79856019,14.53166928,,0.189557196,10439.09481,4.700915731,117.7966981,3109.015422,2.403112642,9.653238757,19.75401743,10.46376273,15594.74353,1135.052054,15.67232188,693.5543361,871.9250895,31.6172157,18.11827753,15.3388245,167.7483585,BL,46.45034886,55.50994995
LF 32 20-30,NM,32.03000058,1.782450159,2.698830507,NM,5.579442056,10.75674163,,0.215442312,6648.238143,5.338026527,105.1245659,3389.847781,2.249840964,8.832919896,16.2894804,10.27622221,11903.70328,815.6413905,13.16250448,621.9201702,950.4447882,59.56630713,12.93169646,35.9579129,206.3400089,BL,56.69431604,54.2604089
LF 33 20-30,NM,29.33429151,1.860709831,2.348825587,NM,2.499916669,9.480439707,,0.167764002,6287.510523,4.241155807,105.5154813,4476.499198,2.234448528,8.625847825,15.35686693,10.59422135,12428.74222,833.7017408,12.16482837,635.0222818,941.6938927,60.5948931,12.55268841,35.99194686,253.7845095,BL,51.89851548,51.78599084
LF 34 20-30,NM,35.42139831,2.706202073,2.928535732,NM,6.899540031,17.13206717,,0.19970151,5861.517867,4.486962947,102.6808596,3470.327986,2.239892417,8.754939904,14.98179154,10.55300344,12667.3497,863.8471848,10.69967263,590.9836205,921.6219971,57.14141581,12.69261656,35.6586116,224.8624002,BL,62.26155254,56.10948183
LF 35 20-30,NM,31.84635724,1.245396461,2.829245535,NM,18.02759632,26.32216346,,0.175732157,5452.768336,5.000056996,106.5394698,3553.424303,2.129157521,8.743291327,14.35803561,10.38867612,12491.42444,789.522772,9.516984583,559.1467005,929.2440182,55.42939626,12.35850602,36.13145359,220.5272382,BL,61.91272273,48.12187633
LF 36 20-30,NM,28.25078509,1.361873253,2.869043652,NM,8.148641893,3.275102408,,0.167472408,6659.136469,4.127067961,97.54798697,3180.056244,2.089792533,8.052047517,16.95472115,9.123633688,11445.11304,848.9763077,12.79433125,632.3328948,858.231548,62.49740299,12.18278197,34.10657016,220.7044786,BL,62.3805066,51.33013143
LF 37 20-30,NM,29.08654302,1.436724392,1.809336577,NM,6.189587361,0.960961776,,0.16316593,4280.049651,4.451347023,90.14504063,3284.511904,1.857663982,7.395852925,12.07116372,9.253516907,10088.37098,689.9681778,6.933424138,485.3343188,770.0126297,BL,10.49772426,30.08869974,221.4233635,BL,64.31122281,42.38898322
LF 38 20-30,NM,22.45322245,1.024898215,1.599520144,32.09197701,6.469353065,1.838413671,,0.167108123,5392.407372,4.351400461,89.60073977,2437.899033,2.061468272,7.749085592,15.5237721,8.76037599,11298.21343,681.358618,9.991056561,505.4215962,758.0304609,57.09372702,13.43519062,33.33250744,111.8727851,BL,44.68862241,47.59902587
LF 39 20-30,NM,27.24989535,2.062002453,1.919104418,NM,NM,4.099487402,,BL,3369.33502,BL,75.4520661,2785.225401,BL,6.406385061,10.60938785,6.508599245,9821.138731,539.1887068,4.546086919,327.1320506,652.5175719,17.37041169,8.857081216,23.19150945,180.4735845,BL,26.9998766,33.28271583
LF 40 20-30,NM,NM,NM,2.258945825,NM,NM,7.278671196,,BL,4398.904597,BL,106.8707589,3709.288457,BL,8.204765637,12.36481538,9.16424515,13548.06934,670.6273244,5.980629217,448.1802199,933.4613554,21.9988731,11.62083394,32.2198619,296.6535381,BL,21.45878942,47.93359764
LF 41 20-30,NM,NM,NM,2.368973445,NM,NM,9.903315337,,BL,4112.44335,BL,105.9270502,3475.244969,1.141337236,8.082653726,12.00452538,8.948119554,13010.73238,640.4558458,5.58823292,418.1845382,936.0568461,23.09682706,11.59572804,30.36812048,282.5222481,BL,34.11876928,46.8162017
LF 42 20-30,NM,NM,NM,2.419193602,NM,NM,8.208859485,,BL,3876.136629,BL,97.12723621,3189.126247,1.230846533,7.67612335,11.76868254,8.63984717,12277.56681,703.5471827,5.085520317,408.6756022,901.9755029,16.11817567,11.20741474,28.42841297,272.7637857,BL,23.6295069,49.30363219
